year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2011.0,Georgia Tech,24.258064516129032,13.096774193548388,6.193548387096774,12.709677419354838,35.10613943808533,13.161290322580646,9.580645161290322,4.064516129032258,13.67741935483871,20.612903225806452,67.80645161290323,67.06451612903226,0.405,0.299,0.689,0.419,0.3125,6.42,5.68
2011.0,Georgia,24.939393939393938,14.090909090909092,4.7272727272727275,12.333333333333334,37.292929292929294,15.0,6.393939393939394,4.909090909090909,13.454545454545455,16.393939393939394,68.6969696969697,64.39393939393939,0.452,0.342,0.697,0.636,0.5625,10.43,6.13
2011.0,Gonzaga,26.62857142857143,17.62857142857143,5.8,11.371428571428572,37.217959183673464,15.485714285714286,7.257142857142857,3.7714285714285714,13.542857142857143,18.542857142857144,76.68571428571428,65.91428571428571,0.479,0.37,0.762,0.714,0.7857142857142857,13.86,4.01
2011.0,Grambling,21.181818181818183,13.151515151515152,5.03030303030303,11.363636363636363,35.92837465564739,10.242424242424242,6.484848484848484,2.757575757575758,15.333333333333334,20.90909090909091,60.54545454545455,68.54545454545455,0.38,0.299,0.614,0.364,0.4444444444444444,-18.45,-10.45
2011.0,Green Bay,24.59375,13.375,4.75,12.6875,34.041015625,11.78125,6.1875,3.71875,13.15625,20.3125,67.3125,68.40625,0.437,0.319,0.689,0.438,0.4444444444444444,-0.21,2.18
2011.0,Hampton,22.606060606060606,14.909090909090908,6.454545454545454,11.121212121212121,35.11753902662994,11.727272727272727,7.303030303030303,5.606060606060606,12.484848484848484,18.303030303030305,66.57575757575758,62.72727272727273,0.405,0.324,0.648,0.727,0.6875,-5.2,-8.77
2011.0,Hartford,21.677419354838708,8.0,8.548387096774194,10.451612903225806,30.630593132154004,11.838709677419354,7.870967741935484,2.4838709677419355,12.516129032258064,18.483870967741936,59.903225806451616,64.38709677419355,0.383,0.305,0.6,0.355,0.4375,-10.04,-5.55
2011.0,Harvard,23.6,17.433333333333334,6.833333333333333,9.0,31.866666666666667,14.3,5.933333333333334,4.466666666666667,13.266666666666667,15.533333333333333,71.46666666666667,64.43333333333334,0.475,0.378,0.81,0.767,0.8,4.88,-1.19
2011.0,Hawaii,23.75,15.71875,6.03125,9.9375,35.783203125,11.875,5.53125,4.1875,15.53125,19.4375,69.25,67.21875,0.451,0.357,0.685,0.594,0.5,0.51,-0.87
2011.0,High Point,22.741935483870968,15.161290322580646,5.483870967741935,11.903225806451612,33.64828303850156,11.03225806451613,7.290322580645161,2.838709677419355,15.129032258064516,21.580645161290324,66.12903225806451,72.58064516129032,0.412,0.346,0.665,0.387,0.3888888888888889,-12.82,-4.47
2011.0,Hofstra,24.636363636363637,15.181818181818182,6.303030303030303,10.0,31.87878787878788,13.575757575757576,6.393939393939394,4.2727272727272725,10.484848484848484,18.03030303030303,70.75757575757575,69.6969696969697,0.443,0.357,0.761,0.636,0.7777777777777778,-0.03,0.13
2011.0,Holy Cross,24.586206896551722,12.931034482758621,5.103448275862069,11.724137931034482,36.31985731272295,13.275862068965518,4.068965517241379,3.7586206896551726,13.344827586206897,18.275862068965516,67.20689655172414,69.03448275862068,0.441,0.326,0.65,0.276,0.5,-6.38,-4.55
2011.0,Houston Baptist,23.70967741935484,15.806451612903226,5.806451612903226,12.225806451612904,34.47658688865765,11.67741935483871,8.290322580645162,2.6451612903225805,16.548387096774192,21.967741935483872,69.03225806451613,78.35483870967742,0.404,0.335,0.676,0.161,0.16666666666666666,-18.41,-8.72
2011.0,Houston,24.2,14.433333333333334,5.866666666666666,10.233333333333333,33.39222222222222,13.466666666666667,5.633333333333334,4.166666666666667,15.2,20.166666666666668,68.7,69.73333333333333,0.459,0.389,0.669,0.4,0.25,-2.71,0.55
2011.0,Howard,19.766666666666666,13.933333333333334,4.966666666666667,13.2,34.126666666666665,9.3,6.066666666666666,2.1333333333333333,15.866666666666667,19.233333333333334,58.43333333333333,69.93333333333334,0.376,0.31,0.623,0.2,0.25,-18.8,-7.3
2011.0,Idaho State,22.275862068965516,15.620689655172415,4.586206896551724,11.827586206896552,32.764565992865634,9.551724137931034,6.689655172413793,3.2758620689655173,13.206896551724139,18.79310344827586,64.75862068965517,72.27586206896552,0.414,0.309,0.701,0.31,0.25,-10.76,-1.87
2011.0,Idaho,23.6875,14.1875,6.3125,9.34375,32.7392578125,14.21875,6.5625,3.0625,14.6875,16.78125,67.875,66.6875,0.461,0.383,0.722,0.563,0.5625,0.2,-0.64
2011.0,Illinois-Chicago,23.322580645161292,11.32258064516129,4.709677419354839,12.774193548387096,35.94276795005203,11.64516129032258,4.645161290322581,2.6451612903225805,16.032258064516128,17.870967741935484,62.67741935483871,69.41935483870968,0.425,0.313,0.667,0.226,0.1111111111111111,-6.32,1.98
2011.0,Illinois State,21.93548387096774,12.258064516129032,4.935483870967742,10.064516129032258,33.70759625390219,11.161290322580646,4.935483870967742,4.0,13.35483870967742,18.322580645161292,61.064516129032256,63.774193548387096,0.425,0.31,0.708,0.387,0.2222222222222222,-3.37,-0.66
2011.0,Illinois,26.294117647058822,11.558823529411764,6.823529411764706,10.058823529411764,34.35121107266436,16.705882352941178,5.529411764705882,4.470588235294118,12.764705882352942,17.558823529411764,70.97058823529412,65.3529411764706,0.468,0.387,0.729,0.588,0.5,16.72,11.11
2011.0,Indiana State,22.61764705882353,14.117647058823529,6.911764705882353,10.352941176470589,34.16608996539793,12.676470588235293,6.235294117647059,4.264705882352941,14.029411764705882,20.11764705882353,66.26470588235294,64.47058823529412,0.429,0.362,0.71,0.588,0.6666666666666666,3.41,2.9
2011.0,Indiana,24.65625,14.34375,5.90625,10.59375,32.4501953125,12.28125,6.28125,2.625,12.96875,21.40625,69.5625,68.1875,0.461,0.346,0.726,0.375,0.16666666666666666,9.03,7.65
2011.0,Iona,28.324324324324323,14.27027027027027,8.054054054054054,11.756756756756756,35.898466033601174,17.43243243243243,7.513513513513513,3.2972972972972974,12.64864864864865,17.972972972972972,78.97297297297297,69.70270270270271,0.476,0.375,0.657,0.676,0.7222222222222222,7.01,-2.26
2011.0,Iowa State,27.1875,11.875,8.59375,11.0,36.25,15.0,6.75,3.6875,12.53125,16.375,74.84375,70.53125,0.437,0.368,0.721,0.5,0.1875,8.86,4.55
2011.0,Iowa,24.70967741935484,13.096774193548388,4.709677419354839,11.96774193548387,34.613943808532774,13.64516129032258,6.709677419354839,2.870967741935484,14.419354838709678,16.483870967741936,67.2258064516129,68.06451612903226,0.439,0.314,0.676,0.355,0.2222222222222222,7.95,8.79
2011.0,Purdue-Fort Wayne,25.533333333333335,15.266666666666667,8.0,9.333333333333334,31.455555555555556,14.533333333333333,5.033333333333333,3.0,12.166666666666666,21.533333333333335,74.33333333333333,70.1,0.457,0.385,0.772,0.6,0.6111111111111112,-2.17,-5.17
2011.0,IUPUI,25.87878787878788,13.757575757575758,6.121212121212121,10.515151515151516,31.408631772268137,10.969696969696969,5.848484848484849,2.6666666666666665,11.242424242424242,15.181818181818182,71.63636363636364,69.15151515151516,0.473,0.356,0.783,0.576,0.6666666666666666,0.39,-0.84
2011.0,Jackson State,22.53125,14.5625,5.875,12.6875,34.634765625,13.3125,7.8125,3.1875,15.03125,20.875,65.5,62.78125,0.419,0.33,0.637,0.531,0.6666666666666666,-10.43,-10.86
2011.0,Jacksonville State,21.866666666666667,11.4,5.8,10.733333333333333,29.175555555555555,12.266666666666667,6.333333333333333,3.533333333333333,14.4,19.933333333333334,60.93333333333333,65.8,0.424,0.368,0.649,0.167,0.16666666666666666,-11.16,-5.41
2011.0,Jacksonville,24.34375,14.8125,4.5,13.53125,36.6708984375,12.1875,8.5625,3.84375,15.125,21.375,68.0,65.4375,0.422,0.311,0.669,0.625,0.65,-1.42,-3.68
2011.0,James Madison,25.151515151515152,15.030303030303031,6.03030303030303,10.515151515151516,34.984389348025715,13.787878787878787,5.363636363636363,3.727272727272727,12.757575757575758,17.90909090909091,71.36363636363636,68.39393939393939,0.458,0.378,0.711,0.636,0.5555555555555556,2.94,-0.03
2011.0,Kansas State,24.970588235294116,15.941176470588236,6.970588235294118,14.411764705882353,37.22318339100346,13.941176470588236,6.117647058823529,4.529411764705882,14.647058823529411,20.352941176470587,72.8529411764706,66.1470588235294,0.438,0.376,0.655,0.676,0.625,14.59,8.41
2011.0,Kansas,29.31578947368421,15.394736842105264,7.131578947368421,11.81578947368421,38.504847645429365,17.736842105263158,7.7631578947368425,4.026315789473684,13.342105263157896,17.526315789473685,81.15789473684211,64.6842105263158,0.508,0.382,0.679,0.921,0.875,24.1,7.62
2011.0,Kennesaw State,23.225806451612904,12.935483870967742,5.67741935483871,12.387096774193548,33.69719042663891,11.193548387096774,5.516129032258065,3.838709677419355,14.290322580645162,17.161290322580644,65.06451612903226,74.83870967741936,0.416,0.303,0.649,0.258,0.3,-14.06,-3.29
2011.0,Kent State,25.945945945945947,13.621621621621621,5.45945945945946,13.243243243243244,36.6691015339664,13.864864864864865,7.72972972972973,4.081081081081081,12.864864864864865,17.35135135135135,70.97297297297297,66.83783783783784,0.441,0.335,0.668,0.676,0.75,3.65,0.04
2011.0,Kentucky,26.36842105263158,14.736842105263158,7.394736842105263,11.710526315789474,37.060249307479225,12.68421052631579,5.552631578947368,6.2894736842105265,10.68421052631579,15.81578947368421,74.86842105263158,63.473684210526315,0.459,0.397,0.71,0.763,0.625,20.3,8.91
2011.0,La Salle,27.96969696969697,14.606060606060606,6.303030303030303,13.969696969696969,38.152433425160694,15.030303030303031,7.424242424242424,4.0,15.545454545454545,18.666666666666668,76.84848484848484,78.63636363636364,0.446,0.364,0.709,0.455,0.375,-0.08,1.7
2011.0,Lafayette,23.5625,15.0625,7.71875,9.15625,31.9326171875,14.875,6.125,2.46875,13.4375,20.25,69.90625,72.1875,0.429,0.35,0.761,0.406,0.42857142857142855,-7.26,-4.19
2011.0,Lamar,28.2,17.9,7.8,15.533333333333333,40.64888888888889,14.566666666666666,8.2,3.7,15.266666666666667,23.066666666666666,82.1,75.96666666666667,0.431,0.36,0.687,0.433,0.4375,-6.69,-5.96
2011.0,Lehigh,23.967741935483872,20.129032258064516,5.548387096774194,11.32258064516129,36.312174817898025,12.0,7.612903225806452,3.838709677419355,12.96774193548387,19.129032258064516,73.61290322580645,72.0,0.417,0.328,0.755,0.516,0.42857142857142855,-4.07,-5.69
2011.0,Liberty,24.34375,13.78125,5.1875,14.0,38.21875,12.5625,6.6875,3.40625,15.1875,19.21875,67.65625,65.625,0.426,0.322,0.686,0.594,0.7222222222222222,-5.62,-4.86
2011.0,Lipscomb,26.433333333333334,16.733333333333334,6.633333333333334,12.133333333333333,37.028888888888886,15.366666666666667,8.166666666666666,2.1,15.466666666666667,20.366666666666667,76.23333333333333,73.76666666666667,0.453,0.334,0.706,0.567,0.6,-0.96,-2.65
2011.0,Cal State Long Beach,25.352941176470587,16.058823529411764,6.4411764705882355,11.970588235294118,36.58910034602076,13.323529411764707,6.0,2.088235294117647,14.352941176470589,16.176470588235293,73.20588235294117,70.52941176470588,0.446,0.344,0.672,0.647,0.875,3.78,1.69
2011.0,Long Island University,28.12121212121212,19.545454545454547,6.9393939393939394,14.515151515151516,41.317722681359044,15.242424242424242,7.454545454545454,3.3636363636363638,15.303030303030303,17.575757575757574,82.72727272727273,74.72727272727273,0.462,0.361,0.646,0.818,0.8888888888888888,2.23,-5.77
2011.0,Longwood,27.387096774193548,13.870967741935484,7.612903225806452,10.225806451612904,32.79916753381894,16.451612903225808,5.903225806451613,2.064516129032258,13.806451612903226,19.258064516129032,76.25806451612904,82.3225806451613,0.455,0.356,0.699,0.387,0.5,-16.02,-3.62
2011.0,Louisiana,24.655172413793103,16.344827586206897,5.206896551724138,13.137931034482758,36.96076099881094,10.172413793103448,5.689655172413793,4.344827586206897,15.413793103448276,21.310344827586206,70.86206896551724,71.27586206896552,0.436,0.347,0.663,0.483,0.6875,-5.45,-4.19
2011.0,Louisiana-Monroe,21.580645161290324,11.709677419354838,5.096774193548387,10.612903225806452,30.206035379812693,10.03225806451613,6.225806451612903,1.6451612903225807,14.225806451612904,18.967741935483872,59.96774193548387,68.58064516129032,0.417,0.321,0.648,0.226,0.125,-14.27,-3.96
2011.0,Louisiana State,21.625,13.5,5.46875,11.5,34.328125,11.375,6.375,3.3125,14.40625,19.4375,62.21875,66.5625,0.4,0.312,0.665,0.344,0.1875,-2.09,2.26
2011.0,Louisiana Tech,22.53125,13.0,6.03125,11.1875,35.650390625,10.34375,5.625,2.375,16.71875,20.375,64.09375,67.9375,0.419,0.33,0.648,0.375,0.125,-5.99,-0.99
2011.0,Louisville,27.114285714285714,11.885714285714286,8.82857142857143,12.4,35.988571428571426,17.37142857142857,9.342857142857143,5.0,13.114285714285714,19.17142857142857,74.94285714285714,64.54285714285714,0.453,0.362,0.663,0.714,0.6666666666666666,18.6,8.2
2011.0,Loyola (IL),23.903225806451612,15.193548387096774,6.451612903225806,12.451612903225806,34.43704474505723,12.35483870967742,6.0,3.5483870967741935,12.774193548387096,17.451612903225808,69.45161290322581,66.61290322580645,0.428,0.362,0.737,0.516,0.3888888888888889,1.73,-1.1
2011.0,Loyola Marymount,25.21875,15.6875,4.65625,13.1875,37.681640625,13.625,6.75,4.0625,14.21875,18.9375,70.78125,72.25,0.432,0.322,0.694,0.344,0.14285714285714285,-2.79,0.27
2011.0,Loyola (MD),23.366666666666667,14.7,6.0,12.966666666666667,35.00111111111111,11.9,6.5,4.333333333333333,13.2,19.4,67.43333333333334,67.03333333333333,0.417,0.339,0.706,0.5,0.5555555555555556,-3.28,-3.68
2011.0,Maine,24.2,14.866666666666667,6.366666666666666,9.9,33.336666666666666,13.2,5.633333333333334,3.4,12.9,17.733333333333334,69.63333333333334,67.0,0.461,0.354,0.699,0.5,0.5625,-4.87,-5.84
2011.0,Manhattan,21.838709677419356,12.741935483870968,3.6451612903225805,11.870967741935484,33.3267429760666,9.67741935483871,6.451612903225806,4.0,13.516129032258064,16.806451612903224,60.064516129032256,69.70967741935483,0.403,0.299,0.699,0.194,0.16666666666666666,-11.66,-2.01
2011.0,Marist,20.060606060606062,13.575757575757576,6.2727272727272725,9.878787878787879,33.215794306703394,9.606060606060606,5.03030303030303,2.6363636363636362,14.575757575757576,19.90909090909091,59.96969696969697,72.21212121212122,0.382,0.311,0.712,0.182,0.16666666666666666,-13.7,-1.46
2011.0,Marquette,26.2972972972973,17.43243243243243,5.162162162162162,12.35135135135135,35.58509861212564,15.513513513513514,7.162162162162162,3.6216216216216215,12.297297297297296,16.81081081081081,75.1891891891892,68.8108108108108,0.465,0.349,0.696,0.595,0.5,14.89,8.51
2011.0,Marshall,25.11764705882353,17.735294117647058,5.529411764705882,12.941176470588236,37.79584775086505,12.911764705882353,4.882352941176471,3.588235294117647,13.294117647058824,19.735294117647058,73.5,67.38235294117646,0.453,0.322,0.679,0.647,0.5625,6.32,1.94
2011.0,Maryland-Baltimore County,23.333333333333332,11.5,6.1,11.0,32.166666666666664,11.533333333333333,5.933333333333334,1.6,13.166666666666666,19.766666666666666,64.26666666666667,78.46666666666667,0.401,0.331,0.707,0.167,0.25,-18.47,-4.27
2011.0,Maryland-Eastern Shore,24.258064516129032,13.774193548387096,5.32258064516129,12.806451612903226,33.78043704474506,12.32258064516129,6.612903225806452,1.5806451612903225,14.516129032258064,21.516129032258064,67.61290322580645,77.6774193548387,0.406,0.29,0.653,0.29,0.3125,-19.35,-7.42
2011.0,Maryland,28.242424242424242,15.787878787878787,4.575757575757576,12.848484848484848,38.61065197428834,16.87878787878788,6.7272727272727275,4.545454545454546,13.636363636363637,16.636363636363637,76.84848484848484,67.60606060606061,0.471,0.348,0.677,0.576,0.4375,15.0,5.76
2011.0,Massachusetts,23.266666666666666,14.233333333333333,5.5,13.266666666666667,37.45777777777778,11.233333333333333,6.4,3.8333333333333335,13.733333333333333,20.966666666666665,66.26666666666667,67.96666666666667,0.401,0.29,0.662,0.5,0.4375,-0.76,1.93
2011.0,McNeese State,25.181818181818183,16.90909090909091,6.848484848484849,11.878787878787879,34.97337006427915,11.212121212121213,6.484848484848484,3.090909090909091,12.212121212121213,19.484848484848484,74.12121212121212,71.33333333333333,0.436,0.353,0.745,0.636,0.6875,-4.7,-4.39
2011.0,Memphis,25.457142857142856,15.2,6.0,12.028571428571428,35.25632653061224,14.628571428571428,8.485714285714286,5.228571428571429,15.285714285714286,20.34285714285714,72.11428571428571,68.34285714285714,0.451,0.329,0.68,0.714,0.625,6.91,3.14
2011.0,Mercer,22.363636363636363,16.12121212121212,6.424242424242424,10.515151515151516,32.49954086317723,11.969696969696969,7.363636363636363,2.696969696969697,14.212121212121213,20.96969696969697,67.27272727272727,68.42424242424242,0.418,0.33,0.69,0.455,0.55,-4.08,-2.17
2011.0,Miami (FL),24.22222222222222,15.333333333333334,7.861111111111111,11.916666666666666,36.00231481481481,11.555555555555555,5.638888888888889,3.4444444444444446,13.833333333333334,18.055555555555557,71.63888888888889,67.58333333333333,0.446,0.377,0.725,0.583,0.375,10.47,6.42
2011.0,Miami (OH),22.515151515151516,13.787878787878787,7.545454545454546,9.333333333333334,32.62626262626263,11.272727272727273,4.909090909090909,2.787878787878788,14.090909090909092,16.939393939393938,66.36363636363636,70.27272727272727,0.431,0.349,0.728,0.485,0.6875,-1.58,3.04
2011.0,Michigan State,24.029411764705884,14.235294117647058,6.470588235294118,11.970588235294118,36.58910034602076,14.970588235294118,6.4411764705882355,4.911764705882353,13.352941176470589,19.058823529411764,68.76470588235294,66.55882352941177,0.431,0.355,0.7,0.559,0.5,13.7,11.67
2011.0,Michigan,24.2,10.028571428571428,8.085714285714285,8.257142857142858,31.62122448979592,13.714285714285714,4.8,1.9714285714285715,10.028571428571428,16.771428571428572,66.51428571428572,62.48571428571429,0.448,0.352,0.699,0.6,0.5,14.21,10.68
2011.0,Middle Tennessee,22.90625,18.25,5.25,12.25,34.8046875,10.59375,8.65625,3.5625,15.15625,23.625,69.3125,66.28125,0.426,0.341,0.71,0.5,0.625,-2.74,-4.45
2011.0,Milwaukee,22.87878787878788,15.333333333333334,7.575757575757576,10.93939393939394,33.6078971533517,12.787878787878787,4.96969696969697,2.1818181818181817,13.909090909090908,17.636363636363637,68.66666666666667,69.6969696969697,0.431,0.352,0.655,0.576,0.7222222222222222,1.48,2.51
2011.0,Minnesota,24.29032258064516,15.451612903225806,4.903225806451613,12.806451612903226,37.651404786680544,15.709677419354838,6.806451612903226,5.451612903225806,13.32258064516129,16.258064516129032,68.93548387096774,66.96774193548387,0.454,0.321,0.66,0.548,0.3333333333333333,11.75,9.79
