year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2010.0,Holy Cross,24.5483870968,14.9677419355,5.1935483871,12.2903225806,36.2486992716,13.1935483871,4.32258064516,2.87096774194,14.4193548387,17.7741935484,69.2580645161,71.7096774194,0.446,0.381,0.701,0.29,0.357142857143,-8.03,-5.57
2010.0,Houston NCAA,27.3714285714,15.5714285714,8.28571428571,12.5714285714,33.4979591837,12.4285714286,9.4,2.94285714286,9.0,18.6285714286,78.6,74.9714285714,0.42,0.356,0.71,0.543,0.4375,6.74,3.48
2010.0,Howard,19.96875,12.875,5.5625,12.125,33.74609375,9.625,4.375,2.15625,14.78125,16.78125,58.375,70.34375,0.375,0.297,0.592,0.219,0.375,-19.49,-7.27
2010.0,Idaho State,24.3103448276,13.1724137931,4.65517241379,11.4482758621,31.5362663496,11.1724137931,5.72413793103,2.75862068966,13.1724137931,17.7931034483,66.4482758621,75.0344827586,0.453,0.347,0.693,0.241,0.25,-10.29,0.13
2010.0,Idaho,25.5161290323,13.8709677419,6.25806451613,10.8064516129,34.296566077,14.8064516129,5.96774193548,3.06451612903,13.935483871,17.8709677419,71.1612903226,70.5806451613,0.464,0.377,0.661,0.484,0.375,-0.19,0.48
2010.0,Illinois-Chicago,21.8,13.1,5.83333333333,10.4333333333,32.3855555556,10.5,7.03333333333,2.46666666667,12.7666666667,18.9666666667,62.5333333333,70.3333333333,0.387,0.303,0.716,0.267,0.166666666667,-7.58,0.94
2010.0,Illinois State,24.0606060606,15.2121212121,5.84848484848,11.6060606061,35.1937557392,13.1212121212,7.27272727273,3.45454545455,13.0,16.8484848485,69.1818181818,64.0909090909,0.447,0.327,0.7,0.667,0.611111111111,5.73,1.16
2010.0,Illinois,26.5833333333,11.5,6.08333333333,11.0,36.8333333333,15.8333333333,5.61111111111,4.0,12.3055555556,16.9722222222,70.75,66.8333333333,0.45,0.34,0.713,0.583,0.555555555556,11.58,9.58
2010.0,Indiana State,22.125,14.875,6.90625,9.0625,33.060546875,10.46875,5.53125,3.75,12.53125,18.4375,66.03125,66.34375,0.421,0.351,0.769,0.531,0.5,1.11,2.4
2010.0,Indiana,22.6774193548,15.7096774194,5.16129032258,12.7419354839,34.7502601457,12.0967741935,6.8064516129,3.45161290323,15.6774193548,20.5161290323,66.2258064516,71.4516129032,0.417,0.341,0.691,0.323,0.222222222222,0.76,9.37
2010.0,Iona,22.5806451613,13.6451612903,7.32258064516,10.3870967742,33.2455775234,13.5806451613,7.93548387097,2.90322580645,13.5483870968,19.8064516129,66.1290322581,61.9677419355,0.42,0.367,0.681,0.677,0.666666666667,2.31,-1.85
2010.0,Iowa State,25.125,13.8125,6.25,12.125,36.90234375,13.8125,5.0625,4.84375,13.84375,15.3125,70.3125,67.9375,0.444,0.37,0.657,0.469,0.25,9.6,8.37
2010.0,Iowa,21.09375,10.875,7.46875,9.90625,31.6591796875,12.3125,4.1875,2.0,13.75,15.84375,60.53125,66.0,0.414,0.317,0.692,0.313,0.222222222222,2.12,8.09
2010.0,IPFW,24.0967741935,13.3548387097,7.12903225806,10.8064516129,35.232049948,12.1290322581,5.90322580645,4.67741935484,12.8387096774,19.0967741935,68.6774193548,68.1290322581,0.417,0.379,0.696,0.516,0.5,-9.42,-4.73
2010.0,IUPUI,26.4722222222,15.8611111111,5.66666666667,9.97222222222,33.0285493827,14.9444444444,8.80555555556,4.63888888889,14.25,15.9166666667,74.4722222222,67.2222222222,0.504,0.389,0.715,0.694,0.833333333333,1.63,-4.08
2010.0,Jackson State,21.3125,15.21875,5.53125,12.90625,37.5341796875,11.21875,5.9375,3.71875,14.65625,20.59375,63.375,65.28125,0.395,0.328,0.645,0.594,0.944444444444,-13.21,-10.66
2010.0,Jacksonville State,24.2333333333,15.1,6.03333333333,10.9333333333,33.8355555556,15.1666666667,6.73333333333,4.73333333333,13.8333333333,18.6666666667,69.6,71.4666666667,0.435,0.364,0.732,0.367,0.388888888889,-8.18,-4.22
2010.0,Jacksonville,24.3333333333,15.8181818182,5.33333333333,14.5454545455,36.8319559229,11.9090909091,8.45454545455,4.15151515152,14.5757575758,19.8181818182,69.8181818182,67.5151515152,0.419,0.333,0.706,0.606,0.7,-1.71,-2.3
2010.0,James Madison,24.1212121212,13.0,5.72727272727,10.696969697,34.4940312213,14.0,6.18181818182,4.24242424242,14.4545454545,16.1212121212,66.9696969697,69.9090909091,0.44,0.312,0.683,0.394,0.222222222222,-4.96,-1.52
2010.0,Kansas State NCAA,26.5135135135,19.8378378378,6.83783783784,15.1081081081,38.4295105917,14.6216216216,7.40540540541,5.05405405405,14.2972972973,22.3783783784,79.7027027027,69.8378378378,0.45,0.36,0.668,0.784,0.6875,19.88,10.28
2010.0,Kansas NCAA,28.6944444444,16.9166666667,7.27777777778,13.0,40.1111111111,16.9166666667,8.36111111111,6.44444444444,13.0555555556,18.2777777778,81.5833333333,64.2222222222,0.489,0.404,0.699,0.917,0.9375,24.68,8.25
2010.0,Kennesaw State,23.7575757576,11.4848484848,7.12121212121,13.6363636364,34.9201101928,12.6363636364,6.60606060606,3.66666666667,14.5454545455,16.0303030303,66.1212121212,70.1212121212,0.407,0.329,0.68,0.394,0.35,-10.08,-3.69
2010.0,Kent State,24.6764705882,15.1470588235,5.55882352941,12.0588235294,35.1453287197,12.8529411765,8.38235294118,2.67647058824,11.9705882353,18.5588235294,70.0588235294,65.0882352941,0.432,0.316,0.672,0.706,0.8125,5.28,0.74
2010.0,Kentucky NCAA,28.0526315789,17.0789473684,6.07894736842,14.1578947368,41.311634349,15.0789473684,7.34210526316,7.18421052632,14.1578947368,16.8684210526,79.2631578947,64.9473684211,0.478,0.331,0.668,0.921,0.875,21.13,6.82
2010.0,La Salle,25.2,14.5,5.46666666667,14.0,38.4333333333,13.8333333333,6.23333333333,4.66666666667,15.7,17.2333333333,70.3666666667,73.1,0.44,0.337,0.667,0.4,0.25,-0.28,2.46
2010.0,Lafayette,24.21875,16.0,8.0625,8.5625,30.701171875,15.0625,7.34375,2.84375,13.1875,17.25,72.5,71.46875,0.453,0.373,0.764,0.594,0.571428571429,-7.96,-8.99
2010.0,Lamar,23.59375,17.75,3.8125,14.03125,38.8427734375,13.71875,6.3125,3.59375,15.9375,19.03125,68.75,71.5,0.424,0.269,0.677,0.438,0.3125,-11.11,-4.22
2010.0,Lehigh NCAA,25.5151515152,17.3939393939,6.66666666667,10.2727272727,36.0826446281,15.0,6.15151515152,2.57575757576,13.0,17.8484848485,75.0909090909,70.6363636364,0.454,0.399,0.718,0.667,0.714285714286,-3.33,-7.79
2010.0,Liberty,23.4516129032,15.0967741935,5.51612903226,10.7419354839,36.459937565,12.3548387097,6.61290322581,2.93548387097,15.5806451613,18.2903225806,67.5161290323,68.1935483871,0.439,0.335,0.7,0.484,0.555555555556,-13.22,-7.25
2010.0,Lipscomb,27.5333333333,15.9333333333,8.1,12.8333333333,36.4055555556,17.3,6.7,2.53333333333,14.6333333333,17.3333333333,79.1,75.1666666667,0.465,0.364,0.705,0.567,0.7,-2.07,-3.07
2010.0,Long Beach State,25.0909090909,14.7272727273,6.12121212121,11.9696969697,35.2736455464,13.3333333333,7.75757575758,2.69696969697,14.3333333333,17.9090909091,71.0303030303,71.1212121212,0.433,0.33,0.652,0.515,0.5,-0.42,1.55
2010.0,Long Island University,23.2580645161,15.8064516129,7.41935483871,13.7419354839,38.5889698231,10.8064516129,5.8064516129,3.93548387097,14.0967741935,17.7741935484,69.7419354839,71.7741935484,0.4,0.348,0.691,0.452,0.611111111111,-11.56,-8.25
2010.0,Longwood,27.7096774194,11.6774193548,7.0,12.5161290323,34.7898022893,16.9032258065,7.12903225806,2.22580645161,15.3225806452,21.0322580645,74.0967741935,78.6129032258,0.438,0.343,0.653,0.387,0,-14.69,-3.74
2010.0,Louisiana,24.7666666667,12.9666666667,5.6,10.3666666667,31.5877777778,11.7,6.9,4.43333333333,13.0333333333,20.3333333333,68.1,67.5,0.448,0.322,0.68,0.433,0.555555555556,-4.74,-4.74
2010.0,Louisiana-Monroe,22.0322580645,17.6774193548,6.25806451613,11.935483871,33.1311134235,9.61290322581,6.96774193548,2.93548387097,16.2258064516,20.2258064516,68.0,71.7419354839,0.421,0.353,0.724,0.387,0.333333333333,-10.75,-5.3
2010.0,Louisiana State,22.2580645161,12.3870967742,4.54838709677,12.7096774194,35.5254942768,11.4193548387,6.09677419355,3.74193548387,12.8064516129,17.6451612903,61.4516129032,66.4193548387,0.4,0.287,0.696,0.355,0.125,0.97,5.93
2010.0,Louisiana Tech,26.2,14.8857142857,5.77142857143,12.6,36.6114285714,11.9142857143,6.71428571429,3.31428571429,13.2,16.0571428571,73.0571428571,69.7714285714,0.451,0.338,0.686,0.686,0.5625,2.89,-0.4
2010.0,Louisville NCAA,26.5454545455,14.8787878788,7.93939393939,14.4848484848,36.4398530762,15.4848484848,7.81818181818,4.09090909091,13.7272727273,20.0909090909,75.9090909091,69.8181818182,0.447,0.337,0.701,0.606,0.611111111111,14.08,7.99
2010.0,Loyola (IL),22.4333333333,13.5,6.46666666667,12.1333333333,35.3288888889,13.1,4.96666666667,3.26666666667,13.8333333333,17.4333333333,64.8333333333,67.2333333333,0.421,0.361,0.688,0.467,0.277777777778,-4.85,0.56
2010.0,Loyola Marymount,26.7647058824,16.3823529412,5.91176470588,12.2352941176,35.2283737024,13.8823529412,7.5,4.14705882353,12.9705882353,19.2647058824,75.8235294118,75.9117647059,0.455,0.376,0.69,0.529,0.5,-1.47,1.32
2010.0,Loyola (MD),22.4333333333,14.6333333333,5.46666666667,11.7666666667,34.7077777778,11.4333333333,6.43333333333,4.4,15.0,20.2,64.9666666667,66.1,0.42,0.357,0.699,0.433,0.333333333333,-5.23,-4.09
2010.0,Maine,21.6666666667,14.5,6.53333333333,11.2333333333,35.9255555556,13.2333333333,7.3,3.23333333333,14.3666666667,15.7,64.3666666667,62.1333333333,0.407,0.337,0.686,0.633,0.6875,-6.53,-6.26
2010.0,Manhattan,23.4516129032,14.3225806452,4.29032258065,11.7419354839,34.7502601457,9.90322580645,7.74193548387,3.67741935484,11.6451612903,19.4516129032,65.5161290323,67.2258064516,0.405,0.307,0.684,0.355,0.222222222222,-4.68,-2.97
2010.0,Marist,20.0,9.33333333333,6.8,8.93333333333,29.8355555556,9.86666666667,5.2,1.26666666667,14.1333333333,18.4333333333,56.1333333333,70.5,0.388,0.351,0.638,0.033,0.0555555555556,-17.21,-2.85
2010.0,Marquette NCAA,25.3235294118,14.3823529412,8.05882352941,10.0882352941,31.2032871972,15.1764705882,7.91176470588,2.11764705882,10.3823529412,17.0588235294,73.0882352941,64.6470588235,0.456,0.413,0.741,0.647,0.611111111111,15.17,8.23
2010.0,Marshall,27.9117647059,17.5588235294,6.52941176471,12.1176470588,38.6730103806,16.1470588235,6.35294117647,7.88235294118,12.7058823529,18.0294117647,79.9117647059,69.0294117647,0.478,0.376,0.684,0.706,0.6875,7.8,1.57
2010.0,Maryland-Baltimore County,22.8,12.5,5.0,8.36666666667,30.3211111111,11.0666666667,5.96666666667,3.0,11.3666666667,18.8,63.1,73.8333333333,0.413,0.323,0.689,0.133,0.1875,-16.92,-6.19
2010.0,Maryland-Eastern Shore,21.59375,12.5625,5.03125,12.4375,35.830078125,11.21875,5.40625,2.09375,15.15625,18.59375,60.78125,69.25,0.401,0.305,0.644,0.344,0.5,-16.18,-7.38
2010.0,Maryland NCAA,29.2727272727,15.2121212121,5.90909090909,12.7575757576,38.0982552801,16.5151515152,7.75757575758,4.66666666667,11.6060606061,16.7878787879,79.6666666667,68.303030303,0.471,0.382,0.729,0.727,0.8125,17.75,7.95
2010.0,Massachusetts,24.84375,13.90625,7.09375,14.625,39.76171875,11.875,5.5,3.875,13.9375,20.375,70.6875,74.875,0.402,0.301,0.664,0.375,0.3125,-1.76,3.4
2010.0,McNeese State,25.1666666667,11.3,6.1,13.5666666667,34.4811111111,11.8666666667,7.36666666667,3.6,14.3333333333,20.2333333333,67.7333333333,70.2,0.433,0.349,0.642,0.333,0.3125,-11.82,-4.34
2010.0,Memphis,25.1176470588,16.8529411765,8.35294117647,10.5294117647,32.1314878893,13.7647058824,8.11764705882,5.35294117647,11.4705882353,18.9117647059,75.4411764706,65.6764705882,0.459,0.388,0.694,0.706,0.8125,11.74,3.65
2010.0,Mercer,25.3333333333,17.2121212121,8.30303030303,12.1818181818,36.8126721763,13.5151515152,6.0303030303,2.57575757576,14.7878787879,18.696969697,76.1818181818,75.0909090909,0.448,0.349,0.703,0.485,0.5,-5.05,-1.2
2010.0,Miami (FL),25.5454545455,13.9090909091,7.42424242424,11.6666666667,35.5858585859,13.9696969697,6.93939393939,4.42424242424,14.0606060606,17.3636363636,72.4242424242,64.7272727273,0.463,0.366,0.678,0.606,0.25,11.35,7.01
2010.0,Miami (OH),21.3125,13.34375,6.40625,8.6875,31.509765625,10.40625,4.96875,3.75,12.84375,18.1875,62.375,63.25,0.435,0.347,0.727,0.438,0.5625,0.56,1.43
2010.0,Michigan State NCAA,26.3243243243,14.1351351351,5.05405405405,13.1621621622,38.184806428,16.3783783784,6.54054054054,3.32432432432,13.8918918919,18.0,71.8378378378,63.8108108108,0.471,0.344,0.685,0.757,0.777777777778,15.33,8.17
2010.0,Michigan,22.875,11.5,7.09375,10.0,30.625,14.25,6.96875,2.125,10.1875,14.625,64.34375,61.5625,0.416,0.299,0.723,0.469,0.388888888889,10.04,9.37
2010.0,Middle Tennessee,24.0,15.0606060606,6.09090909091,10.1818181818,32.9338842975,11.0606060606,6.0303030303,2.48484848485,13.2121212121,21.0909090909,69.1515151515,64.696969697,0.445,0.379,0.736,0.576,0.722222222222,-1.99,-3.33
2010.0,Milwaukee,23.2058823529,15.9411764706,7.35294117647,11.1470588235,36.1721453287,12.4411764706,5.58823529412,2.32352941176,13.6764705882,18.5,69.7058823529,68.0588235294,0.43,0.335,0.685,0.588,0.555555555556,1.23,0.52
2010.0,Minnesota NCAA,26.0571428571,13.2285714286,7.02857142857,10.7142857143,35.0367346939,16.6571428571,7.8,5.68571428571,12.2,16.5428571429,72.3714285714,64.0571428571,0.468,0.399,0.7,0.6,0.5,15.64,7.32
2010.0,Mississippi State,24.9166666667,13.8611111111,9.13888888889,10.5277777778,38.763117284,12.8333333333,5.80555555556,7.52777777778,12.3055555556,14.1111111111,72.8333333333,64.8888888889,0.434,0.358,0.685,0.667,0.5625,12.55,4.6
2010.0,Mississippi Valley State,22.59375,12.75,6.34375,11.40625,34.5185546875,12.1875,7.84375,2.5625,17.25,20.8125,64.28125,72.34375,0.409,0.321,0.636,0.281,0.444444444444,-19.69,-9.88
2010.0,Mississippi,28.1714285714,13.8571428571,8.17142857143,13.1428571429,38.9673469388,13.8857142857,7.4,5.25714285714,12.1142857143,18.8571428571,78.3714285714,70.6857142857,0.451,0.359,0.663,0.686,0.5625,13.46,5.77
2010.0,Missouri-Kansas City,22.8333333333,15.2666666667,5.8,10.2333333333,30.6922222222,11.5,5.96666666667,1.7,12.7666666667,20.8,66.7333333333,70.2,0.421,0.338,0.7,0.4,0.333333333333,-13.88,-4.75
2010.0,Missouri State,24.8611111111,14.7222222222,7.0,11.0555555556,34.3317901235,14.0277777778,5.80555555556,3.05555555556,11.3055555556,18.5277777778,71.4444444444,65.2777777778,0.449,0.366,0.732,0.667,0.444444444444,7.57,1.4
2010.0,Missouri NCAA,27.2352941176,15.2058823529,7.58823529412,12.9705882353,34.9126297578,15.3529411765,10.9117647059,4.70588235294,12.7058823529,19.2941176471,77.2647058824,66.2352941176,0.44,0.368,0.724,0.676,0.625,17.39,6.36
2010.0,Monmouth,22.0,13.4193548387,6.32258064516,11.0,33.1290322581,13.064516129,7.29032258065,2.22580645161,14.4193548387,18.2258064516,63.7419354839,66.6129032258,0.404,0.311,0.685,0.387,0.444444444444,-11.2,-7.82
2010.0,Montana State,23.7586206897,13.8620689655,7.31034482759,9.1724137931,31.1319857313,12.5862068966,6.20689655172,3.06896551724,11.4137931034,17.7931034483,68.6896551724,67.6551724138,0.445,0.362,0.688,0.517,0.625,-3.18,-2.45
2010.0,Montana NCAA,24.71875,13.625,6.5625,8.84375,32.4736328125,12.375,6.4375,3.3125,12.1875,17.84375,69.625,61.25,0.483,0.399,0.723,0.688,0.625,3.93,-2.35
2010.0,Morehead State,25.1428571429,13.9142857143,7.37142857143,14.0285714286,36.7706122449,14.3428571429,8.97142857143,3.37142857143,14.8857142857,19.7428571429,71.5714285714,63.3142857143,0.448,0.384,0.686,0.686,0.833333333333,3.51,-3.07
2010.0,Morgan State NCAA,25.9459459459,18.5945945946,5.54054054054,15.3513513514,39.8013148283,12.4594594595,6.56756756757,4.10810810811,13.4864864865,21.1351351351,76.027027027,70.4324324324,0.429,0.332,0.7,0.73,0.9375,-1.18,-6.15
2010.0,Mount St. Mary's,23.0322580645,14.0,5.90322580645,11.0,34.5483870968,11.3548387097,7.58064516129,4.61290322581,13.3870967742,17.5161290323,65.9677419355,63.1935483871,0.422,0.35,0.637,0.516,0.666666666667,-4.38,-6.28
2010.0,Murray State NCAA,27.1666666667,15.8611111111,6.27777777778,12.1944444444,36.300154321,15.4444444444,9.63888888889,5.44444444444,14.6388888889,17.1666666667,76.4722222222,60.4166666667,0.499,0.377,0.695,0.861,0.944444444444,8.69,-3.89
2010.0,Navy,23.6333333333,15.8,8.2,10.3666666667,32.7544444444,13.1333333333,6.96666666667,2.76666666667,14.7666666667,21.6666666667,71.2666666667,75.3666666667,0.408,0.349,0.713,0.433,0.5,-12.01,-7.91
2010.0,Nebraska,23.2727272727,13.3636363636,6.57575757576,9.69696969697,32.1000918274,14.2727272727,6.75757575758,2.84848484848,12.6060606061,18.9696969697,66.4848484848,65.7272727273,0.44,0.397,0.674,0.455,0.125,6.6,6.66
2010.0,Nevada-Las Vegas NCAA,26.4411764706,13.4117647059,6.79411764706,9.91176470588,33.5025951557,16.2058823529,7.82352941176,3.44117647059,11.6176470588,20.3235294118,73.0882352941,63.7647058824,0.461,0.332,0.716,0.735,0.6875,12.57,4.82
2010.0,Nevada,28.9117647059,15.1470588235,6.52941176471,11.0,36.8235294118,14.1176470588,5.08823529412,4.38235294118,11.9117647059,17.3823529412,79.5,75.0294117647,0.482,0.362,0.732,0.618,0.6875,6.5,2.56
2010.0,New Hampshire,20.3666666667,14.0333333333,6.06666666667,12.7666666667,35.7077777778,10.4,4.73333333333,2.33333333333,13.1666666667,20.0333333333,60.8333333333,62.4333333333,0.375,0.297,0.645,0.433,0.375,-9.54,-6.29
2010.0,New Mexico State NCAA,27.0294117647,15.7941176471,8.44117647059,10.5294117647,35.3373702422,14.2352941176,5.97058823529,3.26470588235,12.8529411765,17.5,78.2941176471,77.6176470588,0.46,0.371,0.7,0.647,0.6875,2.06,1.66
2010.0,New Mexico NCAA,25.3428571429,17.3714285714,7.8,13.0857142857,38.1118367347,14.2,6.62857142857,3.42857142857,11.0571428571,17.5714285714,75.8571428571,67.2,0.438,0.369,0.669,0.857,0.875,12.49,3.84
2010.0,New Orleans,19.7666666667,14.1333333333,5.6,9.3,31.39,10.7,6.3,2.03333333333,15.9333333333,20.2333333333,59.2666666667,66.2,0.403,0.338,0.686,0.267,0.166666666667,-13.5,-4.5
2010.0,Niagara,24.6060606061,15.2727272727,7.69696969697,13.0,36.7575757576,13.3333333333,8.18181818182,4.48484848485,12.303030303,18.7878787879,72.1818181818,69.3636363636,0.408,0.321,0.678,0.545,0.5,0.32,-2.5
2010.0,Nicholls State,22.2333333333,14.3666666667,6.73333333333,8.86666666667,26.8711111111,13.4666666667,8.6,1.03333333333,13.2666666667,21.3333333333,65.5666666667,70.4666666667,0.436,0.332,0.691,0.367,0.4375,-10.99,-2.61
2010.0,NJIT,21.4516129032,12.2258064516,6.32258064516,11.0967741935,33.9646201873,12.1290322581,7.38709677419,3.09677419355,14.8709677419,19.8387096774,61.4516129032,66.7741935484,0.378,0.314,0.649,0.323,0.333333333333,-19.59,-8.24
2010.0,Norfolk State,25.9333333333,14.5,4.26666666667,11.6333333333,36.9122222222,11.4,8.36666666667,3.2,18.0666666667,22.7,70.6333333333,75.3333333333,0.46,0.294,0.636,0.367,0.5625,-11.89,-6.42
2010.0,North Carolina-Asheville,26.5161290323,15.5806451613,5.45161290323,13.064516129,39.2237252862,16.3548387097,7.48387096774,5.70967741935,16.8064516129,19.4516129032,74.064516129,77.4516129032,0.444,0.303,0.674,0.484,0.611111111111,-14.36,-6.47
2010.0,North Carolina A&T,23.4545454545,12.9696969697,8.0303030303,12.2121212121,36.7208448118,12.4242424242,6.63636363636,4.9696969697,15.1818181818,17.2727272727,67.9090909091,72.0,0.401,0.307,0.624,0.333,0.375,-12.02,-5.66
2010.0,North Carolina-Greensboro,22.4516129032,13.7419354839,4.77419354839,14.1935483871,35.6711758585,9.22580645161,6.0,3.12903225806,14.3225806452,19.1290322581,63.4193548387,71.8064516129,0.386,0.287,0.698,0.258,0.333333333333,-8.24,0.63
2010.0,North Carolina State,23.8055555556,13.6388888889,5.36111111111,11.4166666667,34.599537037,13.4166666667,6.5,4.27777777778,13.1111111111,18.1388888889,66.6111111111,64.5,0.434,0.333,0.679,0.556,0.3125,8.47,7.3
2010.0,North Carolina-Wilmington,23.2903225806,12.9032258065,6.67741935484,12.6129032258,36.2060353798,12.6774193548,5.12903225806,4.87096774194,15.8709677419,20.4193548387,66.1612903226,71.4516129032,0.415,0.334,0.645,0.29,0.277777777778,-4.35,0.94
2010.0,North Carolina,27.3513513514,15.0810810811,4.75675675676,15.027027027,41.5398100804,15.5945945946,6.75675675676,5.67567567568,15.1891891892,15.2432432432,74.5405405405,71.9189189189,0.442,0.328,0.653,0.541,0.3125,10.14,9.83
2010.0,North Dakota State,25.3103448276,15.0,4.96551724138,11.0344827586,36.6195005945,14.1379310345,5.20689655172,3.24137931034,13.1724137931,19.0689655172,70.5862068966,71.9655172414,0.43,0.34,0.729,0.379,0.444444444444,-8.53,-5.76
2010.0,North Florida,20.5483870968,12.2258064516,5.70967741935,9.67741935484,31.2362122789,12.0967741935,5.93548387097,3.09677419355,15.5161290323,20.1290322581,59.0322580645,65.1290322581,0.416,0.342,0.63,0.419,0.4,-9.53,-2.11
2010.0,North Texas NCAA,24.1818181818,20.0606060606,5.42424242424,11.0303030303,36.6354453627,11.9393939394,4.36363636364,2.84848484848,14.696969697,17.8787878788,73.8484848485,69.7878787879,0.457,0.333,0.719,0.727,0.722222222222,-2.49,-4.72
2010.0,Northeastern,23.1212121212,12.8484848485,5.27272727273,9.45454545455,30.258953168,11.7878787879,7.15151515152,3.57575757576,11.696969697,15.7575757576,64.3636363636,60.0909090909,0.449,0.341,0.72,0.606,0.777777777778,6.48,2.21
2010.0,Northern Arizona,25.1428571429,13.7857142857,6.10714285714,9.17857142857,33.3864795918,16.2142857143,6.78571428571,3.39285714286,15.3571428571,19.6428571429,70.1785714286,71.5357142857,0.471,0.369,0.674,0.5,0.5,-7.54,-2.35
2010.0,Northern Colorado,23.6363636364,18.6060606061,7.63636363636,10.0303030303,32.9081726354,11.6060606061,7.24242424242,2.36363636364,12.6060606061,19.9393939394,73.5151515152,66.7272727273,0.445,0.387,0.745,0.758,0.75,2.06,-4.26
2010.0,Northern Illinois,23.2666666667,14.8333333333,5.86666666667,14.1,37.8633333333,13.3,6.6,3.5,15.3,21.6666666667,67.2333333333,71.9333333333,0.401,0.3,0.646,0.333,0.375,-7.64,-2.05
2010.0,Northern Iowa NCAA,21.3428571429,13.9714285714,6.65714285714,9.51428571429,32.013877551,10.4857142857,5.65714285714,2.0,10.6285714286,15.8857142857,63.3142857143,55.1142857143,0.429,0.354,0.758,0.857,0.833333333333,12.03,4.27
2010.0,Northwestern State,25.7586206897,17.5862068966,6.27586206897,13.2413793103,37.2330558859,12.5172413793,7.89655172414,4.93103448276,16.7931034483,23.3793103448,75.3793103448,80.4482758621,0.434,0.347,0.609,0.345,0.3125,-14.98,-4.7
2010.0,Northwestern,23.2058823529,13.4117647059,9.32352941176,10.2941176471,31.785467128,16.6176470588,6.5,3.91176470588,11.0,19.1470588235,69.1470588235,65.8235294118,0.434,0.357,0.714,0.588,0.388888888889,8.32,4.99
